Q6GZX4	UniProtKB-ID	001R_FRG3G
Q6GZX4	Gene_ORFName	FV3-001R
Q6GZX4	GI	49237298
Q6GZX4	GI	81941549
Q6GZX4	UniRef100	UniRef100_Q6GZX4
Q6GZX4	UniRef90	UniRef90_Q6GZX4
Q6GZX4	UniRef50	UniRef50_Q6GZX4
Q6GZX4	UniParc	UPI00003B0FD4
Q6GZX4	EMBL	AY548484
Q6GZX4	EMBL-CDS	AAT09660.1
Q6GZX4	NCBI_TaxID	654924
Q6GZX4	RefSeq	YP_031579.1
Q6GZX4	RefSeq_NT	NC_005946.1
Q6GZX4	KEGG	vg:2947773
Q6GZX4	CRC64	B4840739BF7D4121
Q6GZX3	UniProtKB-ID	002L_FRG3G
Q6GZX3	Gene_ORFName	FV3-002L
Q6GZX3	GI	49237299
Q6GZX3	GI	81941548
Q6GZX3	UniRef100	UniRef100_Q6GZX3
Q6GZX3	UniRef90	UniRef90_Q6GZX3
Q6GZX3	UniRef50	UniRef50_Q6GZX3
Q6GZX3	UniParc	UPI00003B0FD5
Q6GZX3	EMBL	AY548484
Q6GZX3	EMBL-CDS	AAT09661.1
Q6GZX3	NCBI_TaxID	654924
Q6GZX3	RefSeq	YP_031580.1
Q6GZX3	RefSeq_NT	NC_005946.1
Q6GZX3	KEGG	vg:2947774
Q6GZX3	CRC64	9E110808B6E328E0
Q197F8	UniProtKB-ID	002R_IIV3
Q197F8	Gene_ORFName	IIV3-002R
Q197F8	GI	109287880
Q197F8	GI	123808694
Q197F8	GI	106073503
Q197F8	UniRef100	UniRef100_Q197F8
Q197F8	UniRef90	UniRef90_Q197F8
Q197F8	UniRef50	UniRef50_Q197F8
Q197F8	UniParc	UPI0000D83464
Q197F8	EMBL	DQ643392
Q197F8	EMBL-CDS	ABF82032.1
Q197F8	NCBI_TaxID	345201
Q197F8	RefSeq	YP_654574.1
Q197F8	RefSeq_NT	NC_008187.1
Q197F8	KEGG	vg:4156251
Q197F8	CRC64	E46E5C85D7ACA139
